Feature_Index,Sensitivity
97,0.0068057016
194,0.0064725727
53,0.0045776027
95,0.0043994337
183,0.0036422214
30,0.0036177807
113,0.003615967
114,0.0035989743
139,0.0035642043
158,0.0035613687
21,0.003507671
68,0.0033865594
123,0.0032922996
152,0.0031564522
160,0.003148024
150,0.0031389329
48,0.003037438
66,0.002923137
94,0.002890598
120,0.002838571
