Feature_Index,Importance_Score
2811,1.096272e-05
4276,1.0950328e-05
843,1.0754009e-05
4245,1.074107e-05
2456,1.0728569e-05
953,1.0713368e-05
766,1.0694649e-05
4532,1.0622084e-05
1976,1.0608035e-05
3825,1.0582909e-05
3579,1.0545749e-05
427,1.0512289e-05
2060,1.050623e-05
3942,1.0480186e-05
2380,1.0463098e-05
164,1.0459011e-05
3860,1.0435922e-05
167,1.0421381e-05
3092,1.0395435e-05
2554,1.0378193e-05
