Cancer_Subtype,Mean_Precision,Num_Folds,Min_Class_Size
GS-BRCA,0.8834963392156503,5,31
GS-LGG,0.9846526687598116,5,46
GS-OV,0.8899276034637877,5,64
GS-COAD,0.9435938760100601,4,4
GS-GBM,0.8394509360520764,5,20
